# interval_ms: 25
# vehicle: C172
# record_count: 6880
# duration: 198.431
# time,x,y,z,roll,pitch,yaw
4.217,0.026, -0.002, 0.000, 0.005, -0.018, 0.195
4.246,0.026, -0.002, 0.000, 0.005, -0.018, 0.195
4.274,0.026, -0.002, 0.001, 0.005, -0.018, 0.195
4.304,0.025, -0.002, 0.001, 0.005, -0.019, 0.195
4.332,0.025, -0.002, 0.001, 0.005, -0.019, 0.195
4.361,0.024, -0.001, 0.001, 0.004, -0.019, 0.195
4.391,0.022, -0.001, 0.001, 0.004, -0.019, 0.195
4.418,0.021, -0.001, 0.002, 0.004, -0.019, 0.196
4.444,0.020, -0.001, 0.002, 0.004, -0.019, 0.195
4.472,0.018, -0.000, 0.002, 0.004, -0.019, 0.194
4.500,0.017, -0.000, 0.002, 0.004, -0.019, 0.193
4.527,0.015, 0.000, 0.002, 0.004, -0.019, 0.192
4.553,0.013, 0.000, 0.002, 0.004, -0.019, 0.191
4.582,0.011, 0.001, 0.002, 0.004, -0.019, 0.190
4.609,0.009, 0.001, 0.002, 0.004, -0.019, 0.190
4.638,0.007, 0.001, 0.002, 0.004, -0.019, 0.189
4.662,0.005, 0.001, 0.002, 0.004, -0.019, 0.188
4.690,0.003, 0.001, 0.002, 0.004, -0.019, 0.188
4.716,0.001, 0.000, 0.002, 0.004, -0.019, 0.189
4.744,-0.001, -0.000, 0.002, 0.004, -0.019, 0.189
4.773,-0.002, -0.000, 0.002, 0.004, -0.019, 0.189
4.800,-0.004, -0.001, 0.001, 0.004, -0.019, 0.189
4.830,-0.005, -0.002, 0.001, 0.004, -0.019, 0.189
4.857,-0.007, -0.002, 0.000, 0.003, -0.019, 0.189
4.884,-0.008, -0.003, -0.000, 0.003, -0.019, 0.189
4.913,-0.009, -0.003, -0.001, 0.004, -0.019, 0.190
4.942,-0.010, -0.004, -0.001, 0.004, -0.019, 0.190
4.972,-0.012, -0.004, -0.002, 0.004, -0.019, 0.191
5.002,-0.013, -0.005, -0.002, 0.004, -0.019, 0.191
5.031,-0.014, -0.005, -0.002, 0.004, -0.019, 0.192
5.062,-0.015, -0.005, -0.002, 0.004, -0.020, 0.192
5.090,-0.016, -0.005, -0.002, 0.004, -0.020, 0.193
5.121,-0.017, -0.006, -0.002, 0.004, -0.020, 0.193
5.148,-0.018, -0.006, -0.001, 0.004, -0.020, 0.193
5.177,-0.019, -0.006, -0.000, 0.004, -0.020, 0.192
5.205,-0.020, -0.006, 0.000, 0.004, -0.020, 0.192
5.234,-0.020, -0.006, 0.001, 0.004, -0.021, 0.192
5.263,-0.021, -0.007, 0.001, 0.004, -0.021, 0.193
5.291,-0.022, -0.007, 0.002, 0.004, -0.021, 0.193
5.319,-0.022, -0.007, 0.002, 0.004, -0.021, 0.194
5.347,-0.022, -0.008, 0.001, 0.004, -0.021, 0.197
5.377,-0.022, -0.009, 0.001, 0.004, -0.022, 0.199
5.404,-0.022, -0.010, 0.001, 0.004, -0.022, 0.202
5.432,-0.021, -0.011, 0.000, 0.004, -0.022, 0.204
5.460,-0.019, -0.011, -0.000, 0.004, -0.022, 0.205
5.487,-0.017, -0.011, -0.001, 0.004, -0.023, 0.206
5.516,-0.016, -0.011, -0.001, 0.004, -0.023, 0.207
5.545,-0.013, -0.010, -0.002, 0.004, -0.023, 0.207
5.573,-0.011, -0.008, -0.001, 0.004, -0.024, 0.207
5.601,-0.008, -0.006, -0.001, 0.004, -0.024, 0.208
5.630,-0.005, -0.003, -0.001, 0.004, -0.024, 0.208
5.657,-0.003, -0.001, -0.001, 0.004, -0.024, 0.208
5.686,-0.000, 0.002, -0.000, 0.004, -0.024, 0.207
5.716,0.002, 0.006, -0.000, 0.004, -0.024, 0.207
5.743,0.005, 0.009, 0.000, 0.004, -0.024, 0.207
5.770,0.007, 0.010, 0.000, 0.004, -0.023, 0.206
5.798,0.009, 0.012, 0.000, 0.004, -0.023, 0.206
5.825,0.011, 0.014, -0.000, 0.004, -0.023, 0.205
5.853,0.013, 0.016, -0.000, 0.004, -0.022, 0.204
5.881,0.015, 0.016, -0.001, 0.004, -0.022, 0.204
5.909,0.017, 0.016, -0.002, 0.004, -0.021, 0.203
5.938,0.019, 0.015, -0.003, 0.004, -0.021, 0.202
5.965,0.020, 0.015, -0.004, 0.004, -0.020, 0.202
5.993,0.022, 0.014, -0.005, 0.005, -0.020, 0.201
6.021,0.023, 0.013, -0.006, 0.005, -0.020, 0.201
6.049,0.024, 0.011, -0.006, 0.005, -0.019, 0.201
6.078,0.026, 0.010, -0.007, 0.005, -0.019, 0.200
6.108,0.027, 0.010, -0.006, 0.005, -0.019, 0.200
6.136,0.028, 0.009, -0.006, 0.005, -0.019, 0.199
6.163,0.029, 0.008, -0.005, 0.005, -0.018, 0.199
6.190,0.030, 0.008, -0.005, 0.006, -0.018, 0.198
6.218,0.030, 0.008, -0.003, 0.006, -0.018, 0.198
6.246,0.030, 0.008, -0.002, 0.006, -0.018, 0.197
6.274,0.031, 0.008, -0.001, 0.006, -0.017, 0.196
6.300,0.031, 0.007, -0.000, 0.006, -0.017, 0.195
6.328,0.031, 0.006, -0.000, 0.006, -0.017, 0.194
6.358,0.030, 0.004, 0.000, 0.006, -0.017, 0.193
6.387,0.030, 0.003, 0.000, 0.006, -0.017, 0.192
6.414,0.029, 0.002, 0.000, 0.006, -0.017, 0.191
6.442,0.027, -0.000, 0.000, 0.006, -0.017, 0.191
6.471,0.026, -0.002, 0.000, 0.006, -0.017, 0.190
6.498,0.024, -0.004, 0.000, 0.006, -0.017, 0.189
6.526,0.023, 0.004, -0.000, 0.006, -0.016, 0.188
6.554,0.023, 0.012, -0.000, 0.006, -0.016, 0.187
6.584,0.022, 0.021, -0.000, 0.006, -0.016, 0.186
6.612,0.021, 0.029, -0.000, 0.006, -0.015, 0.186
6.638,0.019, 0.031, 0.004, 0.006, -0.014, 0.185
6.668,0.018, 0.033, 0.008, 0.006, -0.013, 0.183
6.695,0.016, 0.034, 0.012, 0.005, -0.012, 0.182
6.723,0.015, 0.035, 0.015, 0.005, -0.011, 0.181
6.752,0.013, 0.029, 0.014, 0.005, -0.010, 0.178
6.781,0.012, 0.023, 0.012, 0.004, -0.010, 0.175
6.810,0.010, 0.018, 0.011, 0.003, -0.009, 0.173
6.840,0.008, 0.011, 0.009, 0.003, -0.009, 0.170
6.869,0.005, 0.003, 0.005, 0.003, -0.009, 0.168
6.897,0.003, -0.004, 0.002, 0.003, -0.009, 0.165
6.925,0.000, -0.012, -0.002, 0.003, -0.009, 0.163
6.954,-0.002, -0.017, -0.002, 0.003, -0.009, 0.162
6.982,-0.005, -0.021, -0.002, 0.003, -0.010, 0.161
7.012,-0.007, -0.024, -0.001, 0.003, -0.011, 0.160
7.042,-0.009, -0.028, -0.000, 0.003, -0.011, 0.160
7.071,-0.011, -0.028, 0.000, 0.003, -0.012, 0.160
7.103,-0.013, -0.028, 0.001, 0.003, -0.013, 0.159
7.132,-0.015, -0.028, 0.002, 0.003, -0.014, 0.159
7.161,-0.017, -0.027, 0.002, 0.003, -0.015, 0.159
7.188,-0.019, -0.025, 0.002, 0.003, -0.015, 0.159
7.217,-0.020, -0.023, 0.002, 0.003, -0.016, 0.159
7.246,-0.022, -0.021, 0.002, 0.003, -0.017, 0.159
7.273,-0.023, -0.019, 0.002, 0.003, -0.017, 0.159
7.301,-0.024, -0.016, 0.002, 0.003, -0.018, 0.159
7.329,-0.025, -0.013, 0.002, 0.003, -0.018, 0.159
7.358,-0.026, -0.010, 0.003, 0.003, -0.018, 0.158
7.385,-0.027, -0.007, 0.003, 0.002, -0.019, 0.158
7.414,-0.028, -0.004, 0.003, 0.002, -0.019, 0.158
7.441,-0.029, -0.001, 0.003, 0.002, -0.019, 0.157
7.470,-0.030, 0.002, 0.003, 0.002, -0.019, 0.157
7.498,-0.031, 0.005, 0.003, 0.002, -0.019, 0.156
7.524,-0.032, 0.006, 0.003, 0.002, -0.018, 0.155
7.552,-0.033, 0.008, 0.002, 0.002, -0.018, 0.155
7.580,-0.034, 0.010, 0.002, 0.002, -0.018, 0.154
7.607,-0.035, 0.009, 0.002, 0.002, -0.018, 0.153
7.636,-0.036, 0.008, 0.001, 0.002, -0.018, 0.152
7.662,-0.037, 0.006, 0.001, 0.002, -0.017, 0.152
7.690,-0.038, 0.004, -0.000, 0.002, -0.017, 0.151
7.718,-0.039, 0.003, 0.000, 0.002, -0.017, 0.150
7.745,-0.040, 0.001, 0.001, 0.002, -0.017, 0.150
7.773,-0.041, -0.001, 0.001, 0.002, -0.017, 0.149
7.802,-0.042, -0.003, 0.001, 0.002, -0.017, 0.149
7.830,-0.043, -0.002, 0.002, 0.002, -0.017, 0.149
7.856,-0.043, -0.002, 0.002, 0.002, -0.017, 0.149
7.886,-0.044, -0.002, 0.002, 0.002, -0.017, 0.148
7.915,-0.045, -0.001, 0.003, 0.002, -0.017, 0.148
7.944,-0.045, 0.000, 0.002, 0.002, -0.017, 0.148
7.971,-0.046, 0.001, 0.002, 0.002, -0.017, 0.147
7.999,-0.046, 0.003, 0.002, 0.002, -0.017, 0.147
8.025,-0.047, 0.004, 0.002, 0.002, -0.017, 0.146
8.053,-0.047, 0.005, 0.003, 0.002, -0.017, 0.146
8.080,-0.048, 0.006, 0.003, 0.002, -0.017, 0.145
8.111,-0.048, 0.007, 0.004, 0.002, -0.017, 0.144
8.140,-0.049, 0.009, 0.004, 0.002, -0.016, 0.143
8.168,-0.050, 0.011, 0.004, 0.001, -0.016, 0.142
8.196,-0.051, 0.013, 0.004, 0.001, -0.016, 0.142
8.228,-0.052, 0.015, 0.004, 0.001, -0.015, 0.141
8.256,-0.052, 0.017, 0.003, 0.001, -0.015, 0.140
8.284,-0.053, 0.019, 0.003, 0.001, -0.014, 0.139
8.312,-0.054, 0.022, 0.002, 0.001, -0.014, 0.138
8.342,-0.055, 0.023, 0.002, 0.001, -0.013, 0.138
8.371,-0.056, 0.022, 0.001, 0.001, -0.012, 0.137
8.399,-0.057, 0.021, 0.001, 0.001, -0.012, 0.136
8.428,-0.058, 0.020, 0.000, 0.001, -0.011, 0.136
8.456,-0.059, 0.018, -0.000, 0.001, -0.011, 0.135
8.484,-0.060, 0.014, -0.000, 0.001, -0.010, 0.135
8.514,-0.062, 0.010, -0.001, 0.001, -0.010, 0.135
8.543,-0.063, 0.006, -0.001, 0.001, -0.010, 0.134
8.571,-0.064, 0.002, 0.000, 0.001, -0.010, 0.134
8.599,-0.065, -0.002, 0.002, 0.001, -0.010, 0.134
8.628,-0.067, -0.006, 0.003, 0.001, -0.010, 0.133
8.656,-0.068, -0.010, 0.005, 0.001, -0.010, 0.133
8.684,-0.069, -0.013, 0.006, 0.001, -0.010, 0.135
8.713,-0.070, -0.015, 0.006, 0.001, -0.011, 0.136
8.741,-0.070, -0.017, 0.007, 0.000, -0.011, 0.138
8.771,-0.071, -0.019, 0.007, 0.000, -0.012, 0.139
8.799,-0.070, -0.019, 0.008, 0.000, -0.012, 0.140
8.827,-0.070, -0.019, 0.009, -0.000, -0.013, 0.140
8.854,-0.070, -0.019, 0.010, -0.000, -0.013, 0.140
8.884,-0.069, -0.018, 0.010, -0.001, -0.014, 0.141
8.912,-0.069, -0.016, 0.009, -0.001, -0.014, 0.141
8.941,-0.068, -0.015, 0.009, -0.001, -0.015, 0.141
8.969,-0.068, -0.013, 0.008, -0.001, -0.015, 0.142
8.998,-0.067, -0.012, 0.007, -0.002, -0.015, 0.142
9.027,-0.067, -0.010, 0.005, -0.002, -0.016, 0.142
9.054,-0.066, -0.009, 0.004, -0.002, -0.016, 0.142
9.084,-0.066, -0.008, 0.003, -0.002, -0.016, 0.142
9.117,-0.065, -0.009, 0.003, -0.002, -0.017, 0.143
9.148,-0.065, -0.010, 0.003, -0.002, -0.017, 0.143
9.175,-0.064, -0.011, 0.003, -0.002, -0.017, 0.144
9.204,-0.064, -0.012, 0.002, -0.002, -0.017, 0.144
9.232,-0.063, -0.013, 0.002, -0.002, -0.018, 0.144
9.261,-0.062, -0.013, 0.001, -0.002, -0.018, 0.144
9.288,-0.062, -0.014, 0.000, -0.002, -0.019, 0.144
9.318,-0.061, -0.012, -0.000, -0.002, -0.019, 0.145
9.346,-0.060, -0.008, -0.001, -0.002, -0.019, 0.145
9.372,-0.059, -0.005, -0.002, -0.002, -0.019, 0.145
9.399,-0.058, -0.002, -0.002, -0.002, -0.020, 0.145
9.428,-0.058, 0.002, -0.001, -0.002, -0.020, 0.145
9.454,-0.057, 0.005, 0.001, -0.002, -0.019, 0.144
9.483,-0.057, 0.008, 0.003, -0.002, -0.019, 0.143
9.512,-0.057, 0.012, 0.004, -0.002, -0.019, 0.142
9.541,-0.057, 0.015, 0.006, -0.002, -0.019, 0.141
9.570,-0.056, 0.018, 0.008, -0.002, -0.018, 0.140
9.598,-0.056, 0.021, 0.010, -0.002, -0.017, 0.139
9.625,-0.056, 0.025, 0.012, -0.003, -0.017, 0.137
9.653,-0.058, 0.026, 0.012, -0.003, -0.016, 0.135
9.683,-0.059, 0.028, 0.011, -0.003, -0.015, 0.132
9.711,-0.060, 0.030, 0.011, -0.004, -0.014, 0.130
9.741,-0.061, 0.030, 0.010, -0.004, -0.014, 0.128
9.771,-0.063, 0.028, 0.008, -0.004, -0.013, 0.127
9.800,-0.065, 0.026, 0.005, -0.004, -0.012, 0.126
9.830,-0.066, 0.024, 0.003, -0.004, -0.011, 0.125
9.858,-0.068, 0.021, 0.002, -0.004, -0.011, 0.124
9.887,-0.071, 0.017, 0.003, -0.004, -0.010, 0.123
9.915,-0.073, 0.013, 0.004, -0.004, -0.010, 0.122
9.945,-0.075, 0.009, 0.005, -0.004, -0.009, 0.121
9.973,-0.077, 0.004, 0.005, -0.005, -0.009, 0.121
10.003,-0.080, -0.001, 0.005, -0.005, -0.009, 0.121
10.032,-0.082, -0.007, 0.005, -0.005, -0.009, 0.121
10.060,-0.084, -0.012, 0.005, -0.005, -0.010, 0.121
10.089,-0.086, -0.016, 0.004, -0.005, -0.010, 0.122
10.121,-0.089, -0.020, 0.002, -0.005, -0.011, 0.123
10.150,-0.091, -0.024, 0.000, -0.005, -0.011, 0.123
10.179,-0.093, -0.026, -0.001, -0.005, -0.012, 0.124
10.208,-0.094, -0.023, -0.001, -0.005, -0.013, 0.125
10.237,-0.095, -0.021, -0.000, -0.005, -0.013, 0.125
10.263,-0.096, -0.018, 0.000, -0.005, -0.014, 0.126
10.293,-0.097, -0.015, 0.001, -0.005, -0.015, 0.127
10.322,-0.098, -0.010, 0.003, -0.005, -0.015, 0.127
10.352,-0.099, -0.005, 0.005, -0.005, -0.015, 0.127
10.380,-0.099, -0.000, 0.006, -0.005, -0.015, 0.127
10.409,-0.100, 0.003, 0.007, -0.005, -0.015, 0.127
10.438,-0.101, 0.006, 0.006, -0.005, -0.015, 0.127
10.466,-0.101, 0.008, 0.005, -0.006, -0.015, 0.127
10.494,-0.102, 0.011, 0.005, -0.006, -0.015, 0.126
10.524,-0.103, 0.011, 0.004, -0.006, -0.014, 0.126
10.552,-0.104, 0.011, 0.004, -0.006, -0.014, 0.125
10.578,-0.105, 0.011, 0.003, -0.006, -0.014, 0.125
10.604,-0.106, 0.011, 0.003, -0.006, -0.013, 0.125
10.634,-0.107, 0.010, 0.003, -0.006, -0.013, 0.124
10.664,-0.108, 0.009, 0.002, -0.006, -0.013, 0.124
10.691,-0.109, 0.008, 0.002, -0.006, -0.013, 0.124
10.721,-0.110, 0.007, 0.002, -0.006, -0.012, 0.123
10.751,-0.111, 0.005, 0.002, -0.006, -0.012, 0.123
10.780,-0.112, 0.003, 0.003, -0.006, -0.012, 0.123
10.808,-0.113, 0.002, 0.003, -0.006, -0.012, 0.123
10.836,-0.114, -0.001, 0.004, -0.006, -0.012, 0.123
10.865,-0.115, -0.003, 0.004, -0.006, -0.012, 0.123
10.893,-0.116, -0.006, 0.005, -0.006, -0.012, 0.123
10.922,-0.118, -0.008, 0.005, -0.006, -0.013, 0.123
10.952,-0.118, -0.009, 0.003, -0.006, -0.013, 0.124
10.981,-0.119, -0.009, 0.002, -0.007, -0.013, 0.125
11.010,-0.120, -0.009, 0.001, -0.007, -0.014, 0.125
11.040,-0.120, -0.009, -0.001, -0.007, -0.014, 0.126
11.070,-0.120, -0.007, -0.004, -0.006, -0.014, 0.127
11.102,-0.120, -0.005, -0.006, -0.006, -0.014, 0.128
11.130,-0.120, -0.003, -0.009, -0.006, -0.014, 0.129
11.160,-0.120, -0.002, -0.011, -0.005, -0.015, 0.128
11.189,-0.120, -0.001, -0.012, -0.005, -0.015, 0.127
11.218,-0.119, -0.001, -0.014, -0.005, -0.015, 0.127
11.245,-0.119, 0.000, -0.015, -0.004, -0.015, 0.126
11.275,-0.119, -0.001, -0.017, -0.004, -0.015, 0.126
11.305,-0.119, -0.003, -0.018, -0.003, -0.015, 0.126
11.334,-0.119, -0.004, -0.020, -0.002, -0.015, 0.126
11.362,-0.119, -0.005, -0.021, -0.002, -0.015, 0.126
11.390,-0.119, -0.006, -0.019, -0.001, -0.015, 0.126
11.419,-0.120, -0.007, -0.016, -0.001, -0.015, 0.127
11.448,-0.120, -0.007, -0.014, -0.000, -0.016, 0.127
11.475,-0.120, -0.007, -0.012, 0.000, -0.016, 0.127
11.503,-0.119, -0.006, -0.010, 0.001, -0.016, 0.127
11.532,-0.119, -0.005, -0.008, 0.001, -0.016, 0.127
11.560,-0.119, -0.003, -0.006, 0.001, -0.016, 0.126
11.589,-0.119, -0.002, -0.004, 0.001, -0.016, 0.126
11.618,-0.119, -0.000, -0.003, 0.001, -0.016, 0.127
11.646,-0.119, 0.001, -0.002, 0.002, -0.016, 0.127
11.673,-0.119, 0.003, -0.001, 0.002, -0.016, 0.127
11.702,-0.118, 0.004, 0.000, 0.002, -0.016, 0.126
11.732,-0.118, 0.006, 0.001, 0.002, -0.016, 0.126
11.759,-0.118, 0.007, 0.001, 0.002, -0.016, 0.126
11.785,-0.118, 0.009, 0.002, 0.002, -0.016, 0.126
11.812,-0.118, 0.009, 0.003, 0.002, -0.015, 0.126
11.841,-0.117, 0.010, 0.005, 0.002, -0.015, 0.125
11.870,-0.117, 0.011, 0.006, 0.002, -0.015, 0.125
11.897,-0.117, 0.011, 0.007, 0.001, -0.014, 0.125
11.923,-0.118, 0.009, 0.008, 0.001, -0.014, 0.125
11.953,-0.118, 0.008, 0.008, 0.001, -0.014, 0.125
11.981,-0.118, 0.006, 0.008, 0.001, -0.014, 0.124
12.008,-0.118, 0.004, 0.007, 0.001, -0.014, 0.124
12.037,-0.119, 0.002, 0.005, 0.001, -0.014, 0.124
